golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0031,345610,"@MicrosoftHelps thanks for the help, I understand change is something to embrace at times. Thanks, I enjoyed while I could.","MICROSOFT (345608): @198244 Hi, Robert.
Thank you for reaching out.
Please describe the behavior of the app in question &amp; provide the error message.
CUSTOMER (345609): @MicrosoftHelps music for windows phone keeps saying make sure internet or wifi is working, will not play music.
CUSTOMER (345610): @MicrosoftHelps what gives, WP8.1 Music App no longer works? What's next?
MICROSOFT (345611): @198244 Got it. For us to isolate, can you tell us which music app are you using? What troubleshooting steps have you done so far?
CUSTOMER (345612): @MicrosoftHelps Windows Phone, built in Music, with Groove. Songs I own Stream, but it appears the Stream features are turned off now I guess.
MICROSOFT (345613): @198244 We're sorry to hear this, Robert. May we know if you have a subscription with Groove music?
CUSTOMER (345614): @MicrosoftHelps in the past I had Zune an Groove and I've purchased songs (kept 10 a month), always played them online.
MICROSOFT (345615): @198244 Try performing a soft reset to refresh your phone. Press and hold the Volume down and Power button until it restart. Update us!
CUSTOMER (345616): @MicrosoftHelps or... I would have to sync with a PC an move albums around from time to time or pay Spotify a fee to download my music
CUSTOMER (345617): @MicrosoftHelps done that, downloaded albums play, music via Zune/Groove doesn't stream, would need to download all to my phone now.","@198244 Hi, Robert.
Thank you for reaching out.
Please describe the behavior of the app in question &amp; provide the error message. || @198244 Got it. For us to isolate, can you tell us which music app are you using? What troubleshooting steps have you done so far? || @198244 We're sorry to hear this, Robert. May we know if you have a subscription with Groove music? || @198244 Try performing a soft reset to refresh your phone. Press and hold the Volume down and Power button until it restart. Update us!","345608,345609,345610,345611,345612,345613,345614,345615,345616,345617,345618",,,
GOLDEN-0032,360599,@MicrosoftHelps I can't start the download for forza 7 in the store i meet all the recommended specs but when i hit install nothing happens.,"MICROSOFT (360594): @201394 Hi there! If you have time, send us your feedback about your experience with our Twitter support: https://t.co/teoJS5gfxW.
CUSTOMER (360595): @MicrosoftHelps now downloading it on the new acc, will I be able to play it on my acc once the download finishes or do i have to switch when i want to play
MICROSOFT (360596): @201394 Let's try the solution provided by Likhitha V on this link: https://t.co/6fCBNuDbNy. Let us know how it goes.
CUSTOMER (360597): @MicrosoftHelps Connected with ethernet version 1703 build 15063.632, when i hit install and select the drive nothing ever happens no error code either.
MICROSOFT (360598): @201394 Hi. We're here to help. Just to clarify, how are you connected to the internet? Which version of Windows are you using?","@201394 Hi there! If you have time, send us your feedback about your experience with our Twitter support: https://t.co/teoJS5gfxW. || @201394 Let's try the solution provided by Likhitha V on this link: https://t.co/6fCBNuDbNy. Let us know how it goes. || @201394 Hi. We're here to help. Just to clarify, how are you connected to the internet? Which version of Windows are you using?","360594,360595,360596,360597,360598,360599",,,
GOLDEN-0033,381798,"@MicrosoftHelps Hey, I renewed my xbox live subscription but it appears to have gone through twice so I paid twice. Can I get som help","MICROSOFT (381797): @206535 Hi, Alex. Let's have our friends at Xbox Support help us on this. You may get in touch with them on this link: https://t.co/rLSXWhmCLH.","@206535 Hi, Alex. Let's have our friends at Xbox Support help us on this. You may get in touch with them on this link: https://t.co/rLSXWhmCLH. || @206535 Hi! How's everything? Please let us know more about your experience here: https://t.co/6bL0BksNJm.","381797,381798,381799",,,
GOLDEN-0034,422426,@MicrosoftHelps Forwarded my tweet to see if I get a reply from support https://t.co/kI1fGayQ6v,"MICROSOFT (422425): @215610 Hi, Bryan. Help is here. Are you getting any error messages? https://t.co/3qcAsLFkaY","@215610 Hi, Bryan. Help is here. Are you getting any error messages? https://t.co/3qcAsLFkaY","422425,422426",,,
GOLDEN-0035,424784,@MicrosoftHelps Very happy with my experience from Microsoft Support! My Surface is back to me (6 days). Really very happy!! https://t.co/wpkjOFhYjP,"MICROSOFT (424779): @216089 You're most welcome. Feel free to update us. Have a nice day ahead.
CUSTOMER (424780): @MicrosoftHelps Thank you, I will follow the links in the morning.  Regards, Rob
MICROSOFT (424781): @216089 Hello there. How did things go? Were you able to contact our support?
MICROSOFT (424782): @216089 Hi, Rob. Hope all is well. Please let us know more about your experience here: https://t.co/AHdk42HPYi.
MICROSOFT (424783): @216089 @216089 Hi Robert. We got your back. In regards with your concern, we suggest that you follow the steps on this link: https://t.co/a1OqRePJa0 You may also contact our Answer Desk through this link: https://t.co/PY8GnlHCom
View Conversation
CUSTOMER (424784): @123127 @128786  Hi, can you help? My battery won't charge and if I unplug power my device dies immediately. Where can I get it repaired please? Advice welcome. https://t.co/tjlK0XgnoC
CUSTOMER (604873): @MicrosoftHelps Hi, yes thank. I have booked it in for repair and it'll be going UPS shortly. Thanks for all your help. Rob
MICROSOFT (604874): @216089 You're welcome. If you need anything else, we are only a tweet away.","@216089 You're most welcome. Feel free to update us. Have a nice day ahead. || @216089 Hello there. How did things go? Were you able to contact our support? || @216089 Hi, Rob. Hope all is well. Please let us know more about your experience here: https://t.co/AHdk42HPYi. || @216089 @216089 Hi Robert. We got your back. In regards with your concern, we suggest that you follow the steps on this link: https://t.co/a1OqRePJa0 You may also contact our Answer Desk through this link: https://t.co/PY8GnlHCom
View Conversation || @216089 You're welcome. If you need anything else, we are only a tweet away.","424779,424780,424781,424782,424783,424784,604873,604874,675096",,,
GOLDEN-0036,427266,@MicrosoftHelps I have problems with the window update .I complaint but your 2 level team not found the troubleshooting .shame on u,MICROSOFT (427265): @216625 Hi. Let's sort this out. Which version of Windows are you using? Did you encounter any error messages?,@216625 Hi. Let's sort this out. Which version of Windows are you using? Did you encounter any error messages?,"427265,427266",,,
GOLDEN-0037,433698,So @MicrosoftHelps delets my account that I only had to open up to activate my Office due to inactivity and now my license is gone?!,"MICROSOFT (433693): @218155 Hi! Please send us your Service Request Number via DM to escalate your case. We're still waiting for it.
CUSTOMER (433694): @MicrosoftHelps (2/2) If you delete my account isn't it your responsibility to restore my license? How is deleting inactive accounts even a thing in 2017?
MICROSOFT (433695): @218155 Allow us to look into this. Were you given a Service Request number by our Technical Support team? Please share it with us via DM.
MICROSOFT (433696): @218155 Hi, Jonas. May we know the status of your concern? Feel free to message us back if you need anything else.
CUSTOMER (433697): @MicrosoftHelps I had to buy a new license because your tech support was not able to restore the associated account. How is this even legal?","@218155 Hi! Please send us your Service Request Number via DM to escalate your case. We're still waiting for it. || @218155 Allow us to look into this. Were you given a Service Request number by our Technical Support team? Please share it with us via DM. || @218155 Hi, Jonas. May we know the status of your concern? Feel free to message us back if you need anything else. || @218155 Hi. Glad you reached out, Jonas. Just to clarify, are you using Office for business or for personal?","433693,433694,433695,433696,433697,433698,433699",,,
GOLDEN-0038,437271,So I posted this shit on instagram nobody even bothered to fucking responded to my problem! I searched the internet... nothing. https://t.co/hIalaiNO7m,"MICROSOFT (437263): @143711 Hi. Thank you for bringing this to our attention. To better assist you, which Windows version are you using?
CUSTOMER (437264): @MicrosoftHelps Windows 10
CUSTOMER (437265): Pls help @MicrosoftHelps
MICROSOFT (437266): @143711 Let's investigate this issue further. We'd like to know if you made any recent changes on your device prior the issue.
CUSTOMER (437267): @MicrosoftHelps I did not make any changes to my device
MICROSOFT (437268): @143711 Thank you for the info. We suggest that you check Jessen P's post: https://t.co/oWzGn7HVKX to resolve the volume issue.
MICROSOFT (437269): @143711 Just doing a follow-up. Is everything working on your end now? Let us know if you need assistance?","@143711 Hi. Thank you for bringing this to our attention. To better assist you, which Windows version are you using? || @143711 Let's investigate this issue further. We'd like to know if you made any recent changes on your device prior the issue. || @143711 Thank you for the info. We suggest that you check Jessen P's post: https://t.co/oWzGn7HVKX to resolve the volume issue. || @143711 Just doing a follow-up. Is everything working on your end now? Let us know if you need assistance?","437263,437264,437265,437266,437267,437268,437269,437271",,,
GOLDEN-0039,441416,Does @MicrosoftHelps have any liability when a Windows update completely cripples a perfectly running PC?,MICROSOFT (441415): @219695 Hi there! We’re here to help you. Can you tell us what happened? Which Windows version are you using? Please send us a DM. https://t.co/3qcAsLFkaY,@219695 Hi there! We’re here to help you. Can you tell us what happened? Which Windows version are you using? Please send us a DM. https://t.co/3qcAsLFkaY,"441415,441416",,,
GOLDEN-0040,442724,@MicrosoftHelps is there a way to change my Xbox account into an adult account??,"MICROSOFT (442722): @219949 Hi, Evan! We found a message thread from our Xbox forum about your query. Check out this link: https://t.co/BWq87JTC2C. Let us know how it goes. https://t.co/3qcAsLWV2w
CUSTOMER (442723): @MicrosoftHelps I have tried that but it hasn’t worked. I am trying get a custom gamer picture but it says my account is not an adult account so I can’t change it","@219949 Hi, Evan! We found a message thread from our Xbox forum about your query. Check out this link: https://t.co/BWq87JTC2C. Let us know how it goes. https://t.co/3qcAsLWV2w || @219949 Let's seek advise from our Xbox Support regarding this matter. Contact them here: https://t.co/kQNI2QE041. Let us know how it goes. https://t.co/3qcAsLWV2w || @219949 Help us improve our Twitter support by answering our survey on this link: https://t.co/1uQHgq3ye1. Thank you. https://t.co/3qcAsLFkaY","442722,442723,442724,442725,442726",,,
